"ChIJKbWYvhYayUwRM3UecOgYCMo","Fangraph Design Inc","http://fangraph.ca/"," (514) 937-9454 ","Address: 1756 Cedar Ave, Montreal, Quebec H3G 1A3 ","https://www.google.com/maps/place/Fangraph+Design+Inc/data=!4m7!3m6!1s0x4cc91a16be98b529:0xca0818e8701e7533!8m2!3d45.4956612!4d-73.5909689!16s%2Fg%2F1tg34v5p!19sChIJKbWYvhYayUwRM3UecOgYCMo?authuser=0&hl=en&rclk=1",info@fangraph.ca
"ChIJ47C5BilwcVMR9XlF5AVqybc","Tracy Mac Lean Interior Design","No Value"," (403) 245-6848 ","Address: 2404 16a St SW, Calgary, AB T2T 4K5 ","https://www.google.com/maps/place/Tracy+Mac+Lean+Interior+Design/data=!4m7!3m6!1s0x5371702906b9b0e3:0xb7c96a05e44579f5!8m2!3d51.0329524!4d-114.0996479!16s%2Fg%2F1tj4b4fs!19sChIJ47C5BilwcVMR9XlF5AVqybc?authuser=0&hl=en&rclk=1",undefined
"ChIJg81SvSq9KogRwIdpO73XBqU","Simply Design","http://www.simplydesign.ca/"," (705) 984-6000 ","Address: 164 Innisfil St Suite 129, Barrie, ON L4N 3E7 ","https://www.google.com/maps/place/Simply+Design/data=!4m7!3m6!1s0x882abd2abd52cd83:0xa506d7bd3b6987c0!8m2!3d44.3762787!4d-79.6977173!16s%2Fg%2F11gbgxngcs!19sChIJg81SvSq9KogRwIdpO73XBqU?authuser=0&hl=en&rclk=1",stacey@simplydesign.ca
"ChIJ2VKsP_K9KogRk5MEVzMoed8","Kristina Gray Design","http://www.kristinagraydesign.com/"," (705) 718-4745 ","No Value","https://www.google.com/maps/place/Kristina+Gray+Design/data=!4m7!3m6!1s0x882abdf23fac52d9:0xdf79283357049393!8m2!3d44.6667917!4d-79.6982903!16s%2Fg%2F11bwnd2l47!19sChIJ2VKsP_K9KogRk5MEVzMoed8?authuser=0&hl=en&rclk=1",hello@kristinagraydesign.com
"ChIJE4zA1Ii8KogRBloCqusC9NI","Aspen & Ivy","https://www.aspenandivy.ca/"," (705) 721-8585 ","Address: 322 King St, Barrie, ON L4N 6L2 ","https://www.google.com/maps/place/Aspen+%26+Ivy/data=!4m7!3m6!1s0x882abc88d4c08c13:0xd2f402ebaa025a06!8m2!3d44.3260601!4d-79.7035849!16s%2Fg%2F1tdyrdy2!19sChIJE4zA1Ii8KogRBloCqusC9NI?authuser=0&hl=en&rclk=1",hello@aspenandivy.ca
"ChIJsxwK1sO7KogR4-jdXKgXmx4","White House Designs Inc.","http://whitehousedesigns.ca/"," (705) 220-4369 ","Address: By appointment only, 481 Welham Rd #10, Barrie, ON L4N 8Z6 ","https://www.google.com/maps/place/White+House+Designs+Inc./data=!4m7!3m6!1s0x882abbc3d60a1cb3:0x1e9b17a85cdde8e3!8m2!3d44.3458852!4d-79.6686235!16s%2Fg%2F11f66kbkzx!19sChIJsxwK1sO7KogR4-jdXKgXmx4?authuser=0&hl=en&rclk=1",impallari@gmail.com, team@latofonts.com, info@whitehousedesigns.ca
"ChIJPzvWStajKogRWAsJFdtqL34","Design By Size","http://www.designbysize.ca/"," (705) 717-6114 ","No Value","https://www.google.com/maps/place/Design+By+Size/data=!4m7!3m6!1s0x882aa3d64ad63b3f:0x7e2f6adb15090b58!8m2!3d44.5573488!4d-79.5277024!16s%2Fg%2F11gl14n413!19sChIJPzvWStajKogRWAsJFdtqL34?authuser=0&hl=en&rclk=1",designbysize@gmail.com
"ChIJybCVaMKjKogRVhh2wF_EaJ0","Darcie Edgar Designs","No Value"," (705) 734-4061 ","No Value","https://www.google.com/maps/place/Darcie+Edgar+Designs/data=!4m7!3m6!1s0x882aa3c26895b0c9:0x9d68c45fc0761856!8m2!3d44.3591392!4d-79.665722!16s%2Fg%2F11f5q8mg8v!19sChIJybCVaMKjKogRVhh2wF_EaJ0?authuser=0&hl=en&rclk=1",undefined
"ChIJy985YC7VJIgRqo19qDNgd6E","Suzinteriors Design Studio","https://www.suzinteriors.com/"," (226) 946-9468 ","Address: 204 Lauzon Rd, Windsor, ON N8S 1J4 ","https://www.google.com/maps/place/Suzinteriors+Design+Studio/data=!4m7!3m6!1s0x8824d52e6039dfcb:0xa1776033a87d8daa!8m2!3d42.340243!4d-82.9476246!16s%2Fg%2F11fxwsy0w1!19sChIJy985YC7VJIgRqo19qDNgd6E?authuser=0&hl=en&rclk=1",suzinteriors@gmail.com, info@suzinteriors.com, nfo@suzinteriors.com
"ChIJqXhlFkIrO4gRZn8eV82fOzg","Urbanhome Interior Design","http://www.urbanhomeinteriordesign.com/"," (519) 974-4663 ","Address: 4145 7th Concession Rd, Windsor, ON N8V 0A7 ","https://www.google.com/maps/place/Urbanhome+Interior+Design/data=!4m7!3m6!1s0x883b2b42166578a9:0x383b9fcd571e7f66!8m2!3d42.2622832!4d-82.962603!16s%2Fg%2F1td5rytf!19sChIJqXhlFkIrO4gRZn8eV82fOzg?authuser=0&hl=en&rclk=1",info@urbanhomeinteriordesign.com
"ChIJw66VOfotO4gRY284oZaXSik","IKEA Windsor - Design Studio","https://www.ikea.com/ca/en/stores/design-studios/windsor-design-studio-pub27b706d0?utm_source=google&utm_medium=organic&utm_campaign=map&utm_content=windsords"," +1 866-866-4532 ","Address: 3100 Howard Ave, Windsor, ON N8X 3Y8 ","https://www.google.com/maps/place/IKEA+Windsor+-+Design+Studio/data=!4m7!3m6!1s0x883b2dfa3995aec3:0x294a9796a1386f63!8m2!3d42.2739291!4d-83.0028851!16s%2Fg%2F11rq9nmj0k!19sChIJw66VOfotO4gRY284oZaXSik?authuser=0&hl=en&rclk=1",undefined
"ChIJDVcJ4RktO4gRvLYgfqcL-RM","Mister Style","https://www.misterstyle.ca/"," (519) 962-6437 ","Address: 1055 Ottawa St, Windsor, ON N8X 2E3 ","https://www.google.com/maps/place/Mister+Style/data=!4m7!3m6!1s0x883b2d19e109570d:0x13f90ba77e20b6bc!8m2!3d42.3087112!4d-83.0148858!16s%2Fg%2F11rj5yrllw!19sChIJDVcJ4RktO4gRvLYgfqcL-RM?authuser=0&hl=en&rclk=1",undefined
"ChIJh3uLNaH3BFMRAQY9jK8Or4A","Fresco Interiors Design Group Inc","http://www.frescointeriors.ca/"," (306) 933-3200 ","Address: 310 Wall St #213, Saskatoon, SK S7K 1N7 ","https://www.google.com/maps/place/Fresco+Interiors+Design+Group+Inc/data=!4m7!3m6!1s0x5304f7a1358b7b87:0x80af0eaf8c3d0601!8m2!3d52.1329063!4d-106.6683649!16s%2Fg%2F11g_h6z71!19sChIJh3uLNaH3BFMRAQY9jK8Or4A?authuser=0&hl=en&rclk=1",undefined
"ChIJRzvoF1vRFW0RoWUe_iPMsrY","AJ Staging Photography","http://ajstagingphoto.com/"," (226) 975-8858 ","Address: 201 W Grand Blvd, Windsor, ON N9E 3W7 ","https://www.google.com/maps/place/AJ+Staging+Photography/data=!4m7!3m6!1s0x6d15d15b17e83b47:0xb6b2cc23fe1e65a1!8m2!3d42.2737937!4d-83.0124072!16s%2Fg%2F11s8g98_7z!19sChIJRzvoF1vRFW0RoWUe_iPMsrY?authuser=0&hl=en&rclk=1",ajhomestaginginc@gmail.com
"ChIJ61akAk7WOogRk8hZZ5sWcKs","California Closets - Windsor","https://www.locations.californiaclosets.ca/on/windsor/windsor-showroom?utm_source=GMB&utm_medium=local&utm_campaign=GMB"," (519) 723-2100 ","Address: 1160 Walker Rd, Windsor, ON N8Y 2N7 ","https://www.google.com/maps/place/California+Closets+-+Windsor/data=!4m7!3m6!1s0x883ad64e02a456eb:0xab70169b6759c893!8m2!3d42.3166124!4d-83.0031519!16s%2Fg%2F1tjdr_f4!19sChIJ61akAk7WOogRk8hZZ5sWcKs?authuser=0&hl=en&rclk=1",windsor@calclosets.com
"ChIJTy04wHguO4gRRwPBSG_VzTU","Hashem Interiors","No Value"," (519) 817-7741 ","Address: 3058 Fazio Dr, Windsor, ON N9E 4G1 ","https://www.google.com/maps/place/Hashem+Interiors/data=!4m7!3m6!1s0x883b2e78c0382d4f:0x35cdd56f48c10347!8m2!3d42.2602746!4d-83.0428174!16s%2Fg%2F11gfp1g9hr!19sChIJTy04wHguO4gRRwPBSG_VzTU?authuser=0&hl=en&rclk=1",undefined
"ChIJaXQp7asrJYgRym6f2mEkVek","Studio V Interiors","http://www.studiov.ca/"," (519) 900-0373 ","Address: 12357 Tecumseh Rd E, Windsor, ON N8N 1M5 ","https://www.google.com/maps/place/Studio+V+Interiors/data=!4m7!3m6!1s0x88252babed297469:0xe9552461da9f6eca!8m2!3d42.3117227!4d-82.8844248!16s%2Fg%2F11fr3pfyf1!19sChIJaXQp7asrJYgRym6f2mEkVek?authuser=0&hl=en&rclk=1",lisalvardai@gmail.com
"ChIJ96rB6CTVOogR8P4TeWP5iK8","Thousand Cranes Property Design & Staging","http://www.thousandcranes.ca/"," (519) 995-9040 ","Address: 12834 Dillon Dr, Tecumseh, ON N8N 1C9 ","https://www.google.com/maps/place/Thousand+Cranes+Property+Design+%26+Staging/data=!4m7!3m6!1s0x883ad524e8c1aaf7:0xaf88f9637913fef0!8m2!3d42.3295118!4d-82.8788205!16s%2Fg%2F11r_cml68g!19sChIJ96rB6CTVOogR8P4TeWP5iK8?authuser=0&hl=en&rclk=1",eben@eyebytes.com, info@thousandcranes.ca
"ChIJK6kZj8AsO4gR_2fJAZRJwLA","Helena Ventrella Design Limited","https://www.hvdl.ca/"," (519) 972-9999 ","Address: 624 Chilver Rd Suite 201, Windsor, ON N8Y 2K2 ","https://www.google.com/maps/place/Helena+Ventrella+Design+Limited/data=!4m7!3m6!1s0x883b2cc08f19a92b:0xb0c0499401c967ff!8m2!3d42.3220436!4d-83.0136803!16s%2Fg%2F1tf58kjw!19sChIJK6kZj8AsO4gR_2fJAZRJwLA?authuser=0&hl=en&rclk=1",undefined
"ChIJg12mVL4sO4gRiA10IC2R1UE","Windsor Decorating and Design","No Value"," (519) 257-0295 ","Address: 624 Chilver Rd, Windsor, ON N8Y 2K2 ","https://www.google.com/maps/place/Windsor+Decorating+and+Design/data=!4m7!3m6!1s0x883b2cbe54a65d83:0x41d5912d20740d88!8m2!3d42.3220582!4d-83.0137042!16s%2Fg%2F1ptxyphjj!19sChIJg12mVL4sO4gRiA10IC2R1UE?authuser=0&hl=en&rclk=1",undefined
"ChIJX1sfTLksO4gRKqu5R5P49wM","Luxury Design Concepts","http://www.luxurydesignconcepts.ca/"," (519) 817-0815 ","Address: 2595 Dougall Ave, Windsor, ON N9B 1K1 ","https://www.google.com/maps/place/Luxury+Design+Concepts/data=!4m7!3m6!1s0x883b2cb94c1f5b5f:0x3f7f89347b9ab2a!8m2!3d42.2822046!4d-83.0202554!16s%2Fg%2F1ts1n9b8!19sChIJX1sfTLksO4gRKqu5R5P49wM?authuser=0&hl=en&rclk=1",undefined
"ChIJQ6okMzErO4gRU89CV5OUTb0","Creative Interiors & Design Studio","https://www.creativeinteriorsanddesignstudio.com/"," (519) 256-4824 ","Address: 5909 Wyandotte St E, Windsor, ON N8S 1M9 ","https://www.google.com/maps/place/Creative+Interiors+%26+Design+Studio/data=!4m7!3m6!1s0x883b2b313324aa43:0xbd4d94935742cf53!8m2!3d42.3288161!4d-82.9660567!16s%2Fg%2F1tlc8r2l!19sChIJQ6okMzErO4gRU89CV5OUTb0?authuser=0&hl=en&rclk=1",cullyett2010@hotmail.com
"ChIJpUPPi_ksO4gRGi8gVai8aII","The Room at Coulters","https://www.theroomatcoulters.com/services"," (519) 977-9998 ","Address: 1324 Windsor Ave, Windsor, ON N8X 3L9 ","https://www.google.com/maps/place/The+Room+at+Coulters/data=!4m7!3m6!1s0x883b2cf98bcf43a5:0x8268bca855202f1a!8m2!3d42.3058114!4d-83.0269906!16s%2Fg%2F1tk70523!19sChIJpUPPi_ksO4gRGi8gVai8aII?authuser=0&hl=en&rclk=1",undefined
"ChIJcxh8PJEsO4gRk5liaIqpJ38","Aha! Interiors","http://ahainteriors.ca/","No value","Address: 1270 Chilver Rd, Windsor, ON N8Y 2L1 ","https://www.google.com/maps/place/Aha!+Interiors/data=!4m7!3m6!1s0x883b2c913c7c1873:0x7f27a98a68629993!8m2!3d42.312486!4d-83.0074334!16s%2Fg%2F11f61y2v_q!19sChIJcxh8PJEsO4gRk5liaIqpJ38?authuser=0&hl=en&rclk=1",undefined
"ChIJI7qnaE9xoYcRUSmvesjygko","Gananca Design","https://www.instagram.com/ganancadesign/","No value","No Value","https://www.google.com/maps/place/Gananca+Design/data=!4m7!3m6!1s0x87a1714f68a7ba23:0x4a82f2c87aaf2951!8m2!3d42.295001!4d-83.002882!16s%2Fg%2F11rnwymzyf!19sChIJI7qnaE9xoYcRUSmvesjygko?authuser=0&hl=en&rclk=1",undefined
"ChIJD_IsKL8sO4gR1UJLnlgWtHM","Walkerville Interiors & Associates","No Value"," (519) 258-9475 ","Address: 606 Devonshire Rd, Windsor, ON N8Y 2L8 ","https://www.google.com/maps/place/Walkerville+Interiors+%26+Associates/data=!4m7!3m6!1s0x883b2cbf282cf20f:0x73b416589e4b42d5!8m2!3d42.3230218!4d-83.0117738!16s%2Fg%2F1tdhfn_n!19sChIJD_IsKL8sO4gR1UJLnlgWtHM?authuser=0&hl=en&rclk=1",undefined
"ChIJFxC_jRDBOogRLx0USVu7Fts","Ann Mastronardi Interior Design ~ Live Healthy Interiors","https://livehealthyinteriors.com/"," (519) 818-7288 ","Address: 152 Lesperance Rd, Windsor, ON N8N 1W1 ","https://www.google.com/maps/place/Ann+Mastronardi+Interior+Design+~+Live+Healthy+Interiors/data=!4m7!3m6!1s0x883ac1108dbf1017:0xdb16bb5b49141d2f!8m2!3d42.3309679!4d-82.8905548!16s%2Fg%2F11qqnqx_4b!19sChIJFxC_jRDBOogRLx0USVu7Fts?authuser=0&hl=en&rclk=1",info@livehealthyinteriors.com
"ChIJjxmSQeYrO4gRkSgMFAUesTo","The Humble Home","No Value"," (226) 347-0899 ","Address: 3585 Rhodes Dr, Windsor, ON N8W 5B3 ","https://www.google.com/maps/place/The+Humble+Home/data=!4m7!3m6!1s0x883b2be64192198f:0x3ab11e05140c2891!8m2!3d42.2810598!4d-82.9655299!16s%2Fg%2F11j427ymf5!19sChIJjxmSQeYrO4gRkSgMFAUesTo?authuser=0&hl=en&rclk=1",undefined
"ChIJiyvEfHwgfAcRMLXu7eRqJcI","Arch Elements","https://www.archelements.ca/"," (519) 992-2171 ","No Value","https://www.google.com/maps/place/Arch+Elements/data=!4m7!3m6!1s0x77c207c7cc42b8b:0xc2256ae4edeeb530!8m2!3d42.1000145!4d-82.976822!16s%2Fg%2F11sstbrv7n!19sChIJiyvEfHwgfAcRMLXu7eRqJcI?authuser=0&hl=en&rclk=1",archelements@hotmail.com
"ChIJaSO9LD7VOogRqPJAVMPOxI8","Beyond Home Staging","No Value"," (519) 956-9072 ","Address: 12429 Lanoue St., Windsor, ON N8N 1N4 ","https://www.google.com/maps/place/Beyond+Home+Staging/data=!4m7!3m6!1s0x883ad53e2cbd2369:0x8fc4cec35440f2a8!8m2!3d42.3109335!4d-82.8821977!16s%2Fg%2F1vd95s4r!19sChIJaSO9LD7VOogRqPJAVMPOxI8?authuser=0&hl=en&rclk=1",undefined
"ChIJLyaua5IsO4gRgBD-ZlgcSaE","R Gauthier","No Value"," (519) 258-4208 ","Address: 1343 Moy Ave, Windsor, ON N8X 4S5 ","https://www.google.com/maps/place/R+Gauthier/data=!4m7!3m6!1s0x883b2c926bae262f:0xa1491c5866fe1080!8m2!3d42.3094269!4d-83.0109726!16s%2Fg%2F11b5w82592!19sChIJLyaua5IsO4gRgBD-ZlgcSaE?authuser=0&hl=en&rclk=1",undefined
"ChIJLcPvvPksO4gRU7LsnTvjVqw","Green Life Interiors","http://www.greenlifeinteriors.com/contact.htm"," (519) 255-3516 ","Address: 1378 Goyeau St, Windsor, ON N9A 1H9 ","https://www.google.com/maps/place/Green+Life+Interiors/data=!4m7!3m6!1s0x883b2cf9bcefc32d:0xac56e33b9decb253!8m2!3d42.3033965!4d-83.0273025!16s%2Fg%2F11s65hmpdj!19sChIJLcPvvPksO4gRU7LsnTvjVqw?authuser=0&hl=en&rclk=1",info@greenlifeinteriors.com
"ChIJ0b3ZSegqO4gR23qBC_OZblI","Saban Interiors","https://sabaninteriors.com/contact-us"," (226) 345-7865 ","Address: 7405 Tecumseh Rd E, Windsor, ON N8T 1G2 ","https://www.google.com/maps/place/Saban+Interiors/data=!4m7!3m6!1s0x883b2ae849d9bdd1:0x526e99f30b817adb!8m2!3d42.3127908!4d-82.9371895!16s%2Fg%2F11p73q7g3n!19sChIJ0b3ZSegqO4gR23qBC_OZblI?authuser=0&hl=en&rclk=1",impallari@gmail.com, team@latofonts.com
"ChIJyxdAXRXPTyYReVRKXkzTXl8","MC Designs","https://www.mcdesigns.ca/"," (519) 990-4317 ","No Value","https://www.google.com/maps/place/MC+Designs/data=!4m7!3m6!1s0x264fcf155d4017cb:0x5f5ed34c5e4a5479!8m2!3d49.3039745!4d-84.7384375!16s%2Fg%2F11rz55rb32!19sChIJyxdAXRXPTyYReVRKXkzTXl8?authuser=0&hl=en&rclk=1",megancooper@mcdesigns.ca
"ChIJ4f07kq8tO4gRKnxA95M_TSQ","5 Star Designs","No Value"," (519) 915-7575 ","No Value","https://www.google.com/maps/place/5+Star+Designs/data=!4m7!3m6!1s0x883b2daf923bfde1:0x244d3f93f7407c2a!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11c44d663k!19sChIJ4f07kq8tO4gRKnxA95M_TSQ?authuser=0&hl=en&rclk=1",undefined
"ChIJZRnTq3gsO4gRFetv2JFJtZA","First Impressions Home Staging","No Value"," (519) 981-5555 ","Address: 5740 Baseline Rd, Maidstone, ON N0R 1K0 ","https://www.google.com/maps/place/First+Impressions+Home+Staging/data=!4m7!3m6!1s0x883b2c78abd31965:0x90b54991d86feb15!8m2!3d42.2628088!4d-82.9314066!16s%2Fg%2F1tx47qgr!19sChIJZRnTq3gsO4gRFetv2JFJtZA?authuser=0&hl=en&rclk=1",undefined
"ChIJBYqoCDAtO4gRkJLaadoVkAw","Pophouse","https://pophouse.design/"," +1 313-456-8650 ","Address: 711 Griswold St, Detroit, MI 48226, United States ","https://www.google.com/maps/place/Pophouse/data=!4m7!3m6!1s0x883b2d3008a88a05:0xc9015da69da9290!8m2!3d42.3306851!4d-83.0480162!16s%2Fg%2F11bbrhdfsl!19sChIJBYqoCDAtO4gRkJLaadoVkAw?authuser=0&hl=en&rclk=1",info@pophouse.design, bizdev@pophouse.design, careers@pophouse.design
"ChIJTe3TMC5e-EIRR9MhEXPPKA8","SevenElementsDesign","http://sevenelementsdesign.ca/"," (226) 235-3517 ","No Value","https://www.google.com/maps/place/SevenElementsDesign/data=!4m7!3m6!1s0x42f85e2e30d3ed4d:0xf28cf731121d347!8m2!3d42.3559446!4d-82.4012768!16s%2Fg%2F11p0027zdn!19sChIJTe3TMC5e-EIRR9MhEXPPKA8?authuser=0&hl=en&rclk=1",holly.sevenelementsdesign@gmail.com
"ChIJ___PHvvVJIgRctMWeucDt_4","Metry Interiors","No Value"," +1 248-379-6037 ","No Value","https://www.google.com/maps/place/Metry+Interiors/data=!4m7!3m6!1s0x8824d5fb1ecfffff:0xfeb703e77a16d372!8m2!3d42.2396335!4d-83.1511196!16s%2Fg%2F11fll66svz!19sChIJ___PHvvVJIgRctMWeucDt_4?authuser=0&hl=en&rclk=1",undefined
"ChIJDzVU69b2BFMRO5ixT4gaSpA","Atmosphere Interior Design Inc","http://www.atmosphereid.ca/"," (306) 373-3004 ","Address: 123 Avenue B S #109, Saskatoon, SK S7M 5X6 ","https://www.google.com/maps/place/Atmosphere+Interior+Design+Inc/data=!4m7!3m6!1s0x5304f6d6eb54350f:0x904a1a884fb1983b!8m2!3d52.1280293!4d-106.6719959!16s%2Fg%2F1pp2tz92c!19sChIJDzVU69b2BFMRO5ixT4gaSpA?authuser=0&hl=en&rclk=1",design@atmosphereid.ca
"ChIJQwB-w0PxBFMRyoGJSnBhmV0","Funktional Space Interior Decorating","http://www.funktionalspace.com/"," (306) 227-3008 ","Address: 1706 Madden Ave, Saskatoon, SK S7H 3M8 ","https://www.google.com/maps/place/Funktional+Space+Interior+Decorating/data=!4m7!3m6!1s0x5304f143c37e0043:0x5d9961704a8981ca!8m2!3d52.1082344!4d-106.6159945!16s%2Fg%2F1tx4p06f!19sChIJQwB-w0PxBFMRyoGJSnBhmV0?authuser=0&hl=en&rclk=1",chantelle@funktionalspace.com
"ChIJBb42mKb3BFMRPgILYxWqFI8","Alt Haus Interior Design","http://www.althaus.ca/"," (306) 242-4287 ","Address: 617A Main Street East, Saskatoon, SK S7H 0J8 ","https://www.google.com/maps/place/Alt+Haus+Interior+Design/data=!4m7!3m6!1s0x5304f7a69836be05:0x8f14aa15630b023e!8m2!3d52.1169895!4d-106.6555999!16s%2Fg%2F11fl4vrnws!19sChIJBb42mKb3BFMRPgILYxWqFI8?authuser=0&hl=en&rclk=1",undefined
"ChIJaxmsU9f2BFMRpim6eIXFQX0","Metric Design","https://www.metricdesign.ca/"," (306) 974-0190 ","Address: 213 Wall St, Saskatoon, SK S7K 1N5 ","https://www.google.com/maps/place/Metric+Design/data=!4m7!3m6!1s0x5304f6d753ac196b:0x7d41c58578ba29a6!8m2!3d52.1319355!4d-106.6689386!16s%2Fg%2F1tsr2w5l!19sChIJaxmsU9f2BFMRpim6eIXFQX0?authuser=0&hl=en&rclk=1",service@metricdesign.ca
"ChIJZYyQ5p_xBFMRKJo-rgqXoGw","Distinct Interiors","http://www.distinctinteriors.ca/"," (306) 229-9985 ","Address: 511 Keith Turn, Saskatoon, SK S7V 0Y1 ","https://www.google.com/maps/place/Distinct+Interiors/data=!4m7!3m6!1s0x5304f19fe6908c65:0x6ca0970aae3e9a28!8m2!3d52.0913895!4d-106.5448845!16s%2Fg%2F11t6m2tdj8!19sChIJZYyQ5p_xBFMRKJo-rgqXoGw?authuser=0&hl=en&rclk=1",info.distinctinteriors@gmail.com
"ChIJTcR6ygvxBFMRjww_z4I0JNE","Fresh Living","http://www.fresh-living.ca/"," (306) 373-7410 ","No Value","https://www.google.com/maps/place/Fresh+Living/data=!4m7!3m6!1s0x5304f10bca7ac44d:0xd1243482cf3f0c8f!8m2!3d52.1405815!4d-106.5793091!16s%2Fg%2F11r9n78hz!19sChIJTcR6ygvxBFMRjww_z4I0JNE?authuser=0&hl=en&rclk=1",undefined
"ChIJe_CjOtf2BFMRZ7FWfRtNzxg","Luminary Design","http://luminarydesign.ca/"," (306) 370-4452 ","Address: 1220 Avenue G N, Saskatoon, SK S7L 2A4 ","https://www.google.com/maps/place/Luminary+Design/data=!4m7!3m6!1s0x5304f6d73aa3f07b:0x18cf4d1b7d56b167!8m2!3d52.1446153!4d-106.6788093!16s%2Fg%2F11bws79j0l!19sChIJe_CjOtf2BFMRZ7FWfRtNzxg?authuser=0&hl=en&rclk=1",info@luminarydesign.ca
"ChIJL7VL8j7xBFMR89LX7GKPn0o","Aimee Lauren Interiors - Home Staging Saskatoon","http://www.aimeelaureninteriors.com/"," (306) 251-2616 ","No Value","https://www.google.com/maps/place/Aimee+Lauren+Interiors+-+Home+Staging+Saskatoon/data=!4m7!3m6!1s0x5304f13ef24bb52f:0x4a9f8f62ecd7d2f3!8m2!3d52.150474!4d-106.6644105!16s%2Fg%2F11gbxb5jwb!19sChIJL7VL8j7xBFMR89LX7GKPn0o?authuser=0&hl=en&rclk=1",aimee@aimeelaureninteriors.com
"ChIJeUEmALNeX4IRvmeqhbFT_Pc","Paradise Design Inc.","http://paradiseyxe.com/"," (306) 230-8575 ","Address: 133 Avenue V S, Saskatoon, SK S7M 3C9 ","https://www.google.com/maps/place/Paradise+Design+Inc./data=!4m7!3m6!1s0x825f5eb300264179:0xf7fc53b185aa67be!8m2!3d52.128042!4d-106.7044978!16s%2Fg%2F11s58yf840!19sChIJeUEmALNeX4IRvmeqhbFT_Pc?authuser=0&hl=en&rclk=1",design@paradiseyxe.com
"ChIJVVWJXmL2BFMRxE4eccf2JmM","Home Yxe Interior Design","https://homeyxe.com/","No value","Address: 840 47th St E, Saskatoon, SK S7K 0X4 ","https://www.google.com/maps/place/Home+Yxe+Interior+Design/data=!4m7!3m6!1s0x5304f6625e895555:0x6326f6c7711e4ec4!8m2!3d52.1668392!4d-106.6493697!16s%2Fg%2F11fnwhdg0c!19sChIJVVWJXmL2BFMRxE4eccf2JmM?authuser=0&hl=en&rclk=1",support@homeyxe.com, louis@homeyxe.com, jas@homeyxe.com, banny@homeyxe.com, kaur.surpreet@outlook.com
"ChIJD4ctOrIYsiIRC9IuC6AOnG4","Felt Design Studio","http://feltdesignstudio.ca/"," (306) 713-3023 ","Address: 2129 Spadina Crescent E, Saskatoon, SK S7K 0C9 ","https://www.google.com/maps/place/Felt+Design+Studio/data=!4m7!3m6!1s0x22b218b23a2d870f:0x6e9c0ea00b2ed20b!8m2!3d52.1583066!4d-106.6356159!16s%2Fg%2F11sd1k64dx!19sChIJD4ctOrIYsiIRC9IuC6AOnG4?authuser=0&hl=en&rclk=1",hello@feltdesignstudio.com, hello@feltdesignstudio.ca
"ChIJwVqntzHxBFMRfT9TVt1egpo","Vivid Interior Designs Ltd","No Value"," (306) 241-7699 ","Address: 1137 8 St E, Saskatoon, SK S7H 0S3 ","https://www.google.com/maps/place/Vivid+Interior+Designs+Ltd/data=!4m7!3m6!1s0x5304f131b7a75ac1:0x9a825edd56533f7d!8m2!3d52.1149467!4d-106.643336!16s%2Fg%2F11gf5f648m!19sChIJwVqntzHxBFMRfT9TVt1egpo?authuser=0&hl=en&rclk=1",undefined
"ChIJxboQRnH0BFMRJzo6t-HqMwU","Holliday-Scott Interiors Design Studio Ltd.","http://www.idas.ca/"," (306) 249-4229 ","Address: 611 Cowley Rd, Saskatoon, SK S7N 3Z3 ","https://www.google.com/maps/place/Holliday-Scott+Interiors+Design+Studio+Ltd./data=!4m7!3m6!1s0x5304f4714610bac5:0x533eae1b73a3a27!8m2!3d52.1393477!4d-106.5697687!16s%2Fg%2F1tgz07hh!19sChIJxboQRnH0BFMRJzo6t-HqMwU?authuser=0&hl=en&rclk=1",idasvplegal@gmail.com, idasvpmembership@gmail.com, idasadmin@idas.ca, idastreasurer@gmail.com
"ChIJ-8GyTyrxBFMR3hyf8hE4hHc","Wish List Design","No Value"," (306) 292-7001 ","Address: 502 Main St, Saskatoon, SK S7N 0C1 ","https://www.google.com/maps/place/Wish+List+Design/data=!4m7!3m6!1s0x5304f12a4fb2c1fb:0x77843811f29f1cde!8m2!3d52.1164828!4d-106.6592498!16s%2Fg%2F11b6cjl916!19sChIJ-8GyTyrxBFMR3hyf8hE4hHc?authuser=0&hl=en&rclk=1",undefined
"ChIJwVAfFvgrO4gRpI3qA3pbNxo","Blissful Dreams Scentsy","http://blissfuldreams.scentsy.ca/"," (519) 981-4117 ","Address: Darlington Crescent, Windsor, ON N8S 4M3 ","https://www.google.com/maps/place/Blissful+Dreams+Scentsy/data=!4m7!3m6!1s0x883b2bf8161f50c1:0x1a375b7a03ea8da4!8m2!3d42.3240503!4d-82.9336141!16s%2Fg%2F11j24x8ywc!19sChIJwVAfFvgrO4gRpI3qA3pbNxo?authuser=0&hl=en&rclk=1",support@scentsy.com, mediarelations@scentsy.com
"ChIJqcfM-LHVOogR-KNbSAsb4Qc","Interior Transformations","No Value"," (519) 981-5539 ","Address: 8 County Rd 42, Maidstone, ON N0R 1K0 ","https://www.google.com/maps/place/Interior+Transformations/data=!4m7!3m6!1s0x883ad5b1f8ccc7a9:0x7e11b0b485ba3f8!8m2!3d42.2801096!4d-82.8695692!16s%2Fg%2F11f635d23s!19sChIJqcfM-LHVOogR-KNbSAsb4Qc?authuser=0&hl=en&rclk=1",undefined
